open-time,open,high,low,close,volume,close-time,quote-volume,count,taker-buy-volume,taker-buy-quote-volume,ignore,RSI,Stoch_%K,Stoch_%D,CCI,ADL,MFI,CMF,Bollinger_Mavg,Bollinger_Hband,Bollinger_Lband,Bollinger_Hband_Indicator,Bollinger_Lband_Indicator,ATR,MACD,MACD_Signal,MACD_Diff,Aroon_Up,Aroon_Down,ADX,ADX_Pos,ADX_Neg,Cumulative_Return
1628184600000,0.20065,0.20112,0.2,0.20109,29574383.9,1628186399999,5936484.058986,8364,14389471.5,2888301.344535,0,73.95087328649359,92.60204081632622,93.2781918627093,116.2656124670563,84810282.43687591,84.43471311884473,0.42032732893618574,0.19866,0.20214794495369595,0.19517205504630405,0.0,0.0,0.0015772146178762675,0.0003835610584750626,-0.00019066170975059408,0.0005742227682256567,91.66666666666666,16.666666666666664,45.13456344678663,27.838834279355478,6.957688689495992,-0.03784688995215357
1628186400000,0.2011,0.20131,0.20009,0.20063,26982854.8,1628188199999,5413583.161938,7151,13549878.1,2718404.341446,0,67.35553081565142,80.15873015873017,86.73177531629283,99.08071113270857,81713889.263106,69.00791646017649,0.30453281632049356,0.199194,0.2020285609889386,0.19635943901106143,0.0,0.0,0.0015325627906417338,0.0004915448568397485,-5.422039643252559e-05,0.0005457652532722741,83.33333333333334,8.333333333333332,48.74793884745784,25.84758112398582,5.828096557158347,-0.040047846889952554
1628188200000,0.20064,0.20089,0.20015,0.20032,20749952.0,1628189999999,4160210.519981,5988,10778965.9,2161254.145799,0,62.94200881323726,71.95767195767186,81.57281431090944,81.82069203555012,70497698.99283569,56.945978391475414,0.15383139533212453,0.199606,0.2016741624694429,0.19753783753055712,0.0,0.0,0.0014334924418115194,0.0005458165523466452,6.578699332330856e-05,0.0004800295590233366,75.0,0.0,51.6386391679948,23.01460976853776,5.189319933380061,-0.04153110047846931
1628190000000,0.20032,0.2015,0.20032,0.20099,24340333.8,1628191799999,4892193.316829,6969,12324974.0,2477325.47718,0,68.19666801106405,84.25925925925904,78.79188712522037,93.41647577840017,73798083.23690331,72.82000677223326,0.24363894165090025,0.199925,0.20175031641093036,0.19809968358906963,0.0,0.0,0.0014018058865850813,0.0006355642733011369,0.00017974244931887422,0.00045582182398226265,100.0,0.0,56.05556823230252,28.156859499132548,4.258898217938435,-0.038325358851675095
1628191800000,0.201,0.20107,0.19915,0.19941,34970732.5,1628193599999,6994089.01445,8591,16595770.1,3319142.380835,0,49.058320678879966,31.023102310230854,62.413344509053935,32.94189433449728,48298590.78898699,57.22333944069382,0.08725822815100548,0.19997199999999998,0.20171583026697312,0.19822816973302684,0.0,0.0,0.0014665801507619466,0.0005725966555497619,0.00025831329056505176,0.00031428336498471015,91.66666666666666,0.0,45.45793334644779,20.632741946227334,19.404637839776328,-0.045885167464115306
1628193600000,0.19942,0.20081,0.19941,0.20029,17944661.4,1628195399999,3591291.084793,5738,9477640.5,1896598.695587,0,56.915011027503326,48.51063829787204,54.59766662245399,38.32933129593291,52912932.291844174,56.71050292964408,0.007658818854148833,0.200049,0.2017740959393644,0.1983239040606356,0.0,0.0,0.0014582576319167014,0.0005869371640858934,0.0003240380652692201,0.00026289909881667325,83.33333333333334,0.0,36.979825437764,16.591657302119078,15.604087035468893,-0.041674641148325975
1628195400000,0.20028,0.2012,0.20006,0.20108,18569228.5,1628197199999,3725277.365109,4984,11048467.5,2216100.936463,0,62.906745122373884,82.12765957446807,53.887133394190336,76.08503560475896,67572849.5286869,52.28132348240233,0.062106368977094865,0.20032799999999998,0.20168893497273424,0.19896706502726572,0.0,0.0,0.001418475427927114,0.0006545038056559593,0.000390131213346568,0.00026437259230939134,75.0,0.0,33.58614749143863,19.520243359442777,13.010395482743078,-0.03789473684210576
1628197200000,0.20108,0.2015,0.20021,0.20056,13957390.4,1628198999999,2804825.204209,4963,7196026.6,1446544.316097,0,56.836870193832205,59.99999999999929,63.546099290779814,65.99112140513373,61189236.865120694,38.67077601513859,-0.14996046451334763,0.200482,0.20152816633477236,0.19943583366522763,0.0,0.0,0.0014024159994362264,0.0006585004187874277,0.00044380505443473994,0.00021469536435268777,66.66666666666666,8.333333333333332,33.1731738719708,20.231334773403134,10.533777711217027,-0.04038277511961785
1628199000000,0.20057,0.20142,0.20025,0.20091,13013314.7,1628200799999,2613245.54831,4646,6567910.2,1318881.055365,0,59.87696934140789,74.89361702127648,72.34042553191462,68.79170065465874,62857610.544608034,51.5181986132057,-0.13136088442556376,0.200594,0.20155629725137864,0.19963170274862135,0.0,0.0,0.0013733639995066951,0.0006820476180353086,0.0004914535671548537,0.0001905940508804549,58.333333333333336,0.0,32.84279497639655,16.64018987472432,8.663988964446638,-0.03870813397129247
1628200800000,0.20092,0.2015,0.20027,0.20053,16779783.0,1628202599999,3373177.332928,5124,9680972.4,1946260.39391,0,54.972597197863415,58.72340425531954,64.53900709219846,53.658603477589786,53171719.544608265,52.973549395197836,-0.12413343575670366,0.20058099999999998,0.20154289188582236,0.1996191081141776,0.0,0.0,0.0013554434995683593,0.0006624102656735409,0.0005256449068585911,0.00013676535881494982,50.0,0.0,33.35318232741624,14.723042696366411,7.02528164104441,-0.04052631578947419
1628202600000,0.20053,0.20125,0.20049,0.20098,8816555.8,1628204399999,1770865.220373,3413,4754050.6,954880.116962,0,59.54998776769156,77.87234042553122,70.4964539007091,72.994388838338,55723880.43408157,47.073891597847805,-0.14569899254002797,0.20057,0.2015106380813102,0.1996293619186898,0.0,0.0,0.0012810130621223157,0.0006753734766075103,0.000555590620808375,0.00011978285579913536,41.66666666666667,0.0,33.761492208232,12.846393041359333,6.1298150829499125,-0.03837320574162739
1628204400000,0.20098,0.20228,0.20098,0.20188,15786464.2,1628206199999,3183988.82897,5454,9576752.6,1931341.509445,0,67.3052412233954,86.06271777003533,74.21948748362873,243.40451961205318,61795597.434081934,70.69960465083223,0.1287054594898497,0.200695,0.20192272146678747,0.19946727853321256,0.0,0.0,0.0012833864293570257,0.000749628146409248,0.0005943981259285496,0.00015523002048069843,100.0,41.66666666666667,40.96542994189588,27.06381584767582,4.817003578776437,-0.03406698564593358
1628206200000,0.20188,0.20188,0.20054,0.20095,13647584.9,1628207999999,2745966.666755,4383,6336995.0,1274932.438209,0,54.6692885762449,40.09009009009018,68.0083827618856,87.83865421255211,56499519.7116937,55.892390750202296,0.03566248338829788,0.200758,0.20196679444075932,0.19954920555924066,0.0,0.0,0.0012904631256873984,0.0007250740769216002,0.0006205333161271598,0.00010454076079444044,91.66666666666666,33.33333333333333,39.21361202920483,21.210759774425373,10.87659657128327,-0.03851674641148384
1628208000000,0.20094,0.2016,0.2,0.20018,23475175.5,1628209799999,4713834.991993,7088,11240300.2,2258360.175326,0,46.27702520689896,7.894736842104718,44.68251490074343,-32.85885326592508,38306258.69919331,35.715005983537395,-0.27747085904440755,0.200677,0.20192080223508835,0.19943319776491164,0.0,0.0,0.0013291552349764724,0.0006361491042242151,0.0006236564737465708,1.2492630477644283e-05,83.33333333333334,25.0,31.631452358035812,16.034876517339054,16.458200771148817,-0.04220095693779957
1628209800000,0.20018,0.20069,0.1985,0.19924,22090375.4,1628211599999,4407967.369101,6381,10256322.3,2046831.502243,0,37.974477067677576,19.576719576719444,22.520515502971467,-190.26321695360951,31144538.82065433,33.20153028242508,-0.2644564339511866,0.20066,0.20197520340632574,0.19934479659367427,0.0,1.0,0.001436760830604413,0.0004842432241425054,0.0005957738238257578,-0.00011153059968325237,75.0,100.0,34.80586884592127,11.312036842172962,31.78433849864259,-0.046698564593301906
1628211600000,0.19925,0.1998,0.19896,0.19913,11378078.2,1628213399999,2268503.00326,3548,5642608.9,1125115.92974,0,37.06657287138491,16.666666666666544,14.712707695163587,-160.18031555221629,24371873.225416288,22.071778507692173,-0.3437023905214702,0.200544,0.20214322981463295,0.19894477018536705,0.0,0.0,0.0013621657267788622,0.00035093527565521754,0.0005468061141916498,-0.00019587083853643225,66.66666666666666,91.66666666666666,37.345402036229636,9.912269466382849,27.85129967352122,-0.047224880382775614
1628213400000,0.19911,0.20026,0.19908,0.19992,14208961.4,1628215199999,2838890.494206,4238,8065853.4,1611742.643478,0,47.56956173650166,37.56613756613717,24.603174603174406,-82.21343873517776,30392619.581348233,35.553226114593315,-0.2082123824626427,0.200428,0.2020231626876313,0.1988328373123687,0.0,0.0,0.0013393950109315028,0.0003055124068898907,0.000498547372731298,-0.0001930349658414073,58.333333333333336,83.33333333333334,33.972287232692445,15.101375849771223,22.879869596460416,-0.04344497607655562
1628215200000,0.19993,0.2,0.19869,0.19925,11967263.4,1628216999999,2385479.008512,3621,5269053.6,1050241.110423,0,40.82768538596967,19.841269841269977,24.69135802469125,-117.1076167893856,28656909.622569654,26.72471011412867,-0.2404800730145441,0.200297,0.20203596635965487,0.19855803364034513,0.0,0.0,0.0013357206345650657,0.00021299577287842153,0.00044143705276072275,-0.00022844127988230122,50.0,75.0,33.859650252423386,12.103320180092556,24.24795485547466,-0.04665071770334972
1628217000000,0.19925,0.19955,0.19841,0.19898,10123798.9,1628218799999,2013755.01809,3229,4736682.8,942560.445918,0,38.27717409001402,16.42651296829934,24.61130679190218,-121.03590721322266,28656909.62256941,13.28419612955831,-0.31002249131513726,0.200104,0.20195291752114894,0.19825508247885107,0.0,0.0,0.0013112555552444328,0.00011654546676825861,0.00037645873556223,-0.00025991326879397136,41.66666666666667,100.0,35.46541120160098,9.953742490226432,24.303624062107314,-0.04794258373205795
1628218800000,0.19895,0.20006,0.19877,0.19962,9481120.2,1628220599999,1892920.043224,3259,4784440.2,955183.578516,0,47.369464167969376,37.93103448275829,24.732939097442554,-63.759504506774306,31670288.91094149,23.0573660287927,-0.2417063584141696,0.200013,0.2018586662753628,0.19816733372463718,0.0,0.0,0.0013085986108388769,9.070496520879878e-05,0.00031930798149154376,-0.00022860301628274498,33.33333333333333,91.66666666666666,30.371996588427663,15.892928051353675,19.424037707172673,-0.044880382775120076
1628220600000,0.19964,0.20015,0.19916,0.19945,11064098.2,1628222399999,2210212.7065,3381,5434280.1,1085569.228914,0,45.30144174993788,45.61403508771857,33.323860846258754,-47.15961380787412,27088187.636193734,38.51872104272086,-0.12421229112651157,0.19985999999999998,0.20161088549026251,0.19810911450973745,0.0,0.0,0.001268773784484016,5.586462962564598e-05,0.0002666193111183642,-0.00021075468149271822,25.0,83.33333333333334,25.258080339507515,14.794406216189135,16.28706768805407,-0.045693779904306786
1628222400000,0.19946,0.19988,0.19855,0.19893,9951056.9,1628224199999,1980906.66174,3707,4656665.6,926977.879424,0,39.19499474190884,28.108108108107857,37.21772589286159,-76.11277217520582,22823448.964765042,44.511704537203194,-0.10644267538711243,0.19956500000000002,0.20076136950814213,0.1983686304918579,0.0,0.0,0.0012764270614235137,-1.3550045029259161e-05,0.00021058543988883952,-0.00022413548491809868,16.666666666666664,75.0,26.60872338956812,11.638098463004457,22.59728979440219,-0.04818181818181866
1628224200000,0.19893,0.19988,0.19867,0.19954,10125843.2,1628225999999,2018406.72928,3392,5386319.6,1073668.187412,0,48.66524293135617,61.08108108108097,44.93440809230248,-49.199212754817424,27258735.655673966,58.39583952813519,0.03752966763135311,0.199424,0.2001886803253729,0.19865931967462708,0.0,0.0,0.001268123678745573,-1.9119376510667863e-05,0.00016464447660893806,-0.00018376385311960592,8.333333333333332,66.66666666666666,27.689237829616605,9.365778735854512,18.185205849316862,-0.04526315789473734
1628226000000,0.19953,0.20001,0.1993,0.19981,9289049.5,1628227799999,1854996.05643,3016,4494135.3,897557.143404,0,52.48661008366277,80.45977011494203,56.54965310137697,-11.01506808383551,31314517.831730068,55.5461895840583,0.012803745752606783,0.199387,0.2000275029274035,0.1987464970725965,0.0,0.0,0.001198358218902375,-1.7264666854754918e-06,0.00013137028795005536,-0.00013309675463553085,0.0,58.333333333333336,26.25921178481393,10.486197703189085,15.907157284927123,-0.043971291866029216
1628227800000,0.19981,0.20125,0.19979,0.20125,20573255.1,1628229599999,4128345.059337,5191,10437657.3,2095005.002565,0,67.5273808333408,100.0,80.51361706534102,135.31962403282463,51887772.93173007,75.18023763421047,0.2881947118143906,0.19958800000000002,0.20086405015575887,0.19831194984424116,1.0,0.0,0.0012310634415395802,0.00012679192667258699,0.0001304546156945617,-3.662689021974709e-06,0.0,50.0,29.167477093153234,28.61865927747663,12.032689954031529,-0.03708133971291916
1628229600000,0.20124,0.20265,0.20062,0.20235,31217052.7,1628231399999,6301811.972865,8328,16435418.6,3318477.72259,0,74.67267843597675,92.68292682926841,91.04756564807015,234.09464198518228,73878110.5479864,90.28083209478828,0.4446464573861868,0.19990999999999998,0.20195477871663703,0.19786522128336292,1.0,0.0,0.0013309305113471332,0.000313787341107874,0.00016712116077722416,0.00014666618033064982,100.0,41.66666666666667,36.44300754467256,40.61858754209246,8.453937516656392,-0.03181818181818241
1628231400000,0.20235,0.20235,0.1985,0.20115,37104517.3,1628233199999,7466175.788149,9961,14452957.0,2910566.926555,0,58.335669702373465,63.855421686746844,85.51278283867178,96.26153913462221,87852539.14149272,63.66003132917437,0.434427260361539,0.200033,0.2022091442966889,0.19785685570331107,0.0,0.0,0.0016458141974287407,0.0003609913000972298,0.0002058951886412253,0.0001550961114560045,91.66666666666666,33.33333333333333,30.670023976879303,23.82198190968948,27.728525613547227,-0.03755980861244079
1628233200000,0.20116,0.20119,0.20018,0.20027,16357639.4,1628234999999,3280991.91412,5166,7038208.5,1411784.341182,0,49.13802329731626,42.65060240963854,66.39631697521794,66.67852132850759,74410122.60485925,52.95867156392904,0.35152646304028573,0.200135,0.20224952595160514,0.19802047404839487,0.0,0.0,0.0015663374227501495,0.00032366116768037245,0.00022944838444905472,9.421278323131773e-05,83.33333333333334,25.0,26.0516371226447,20.97739664784943,24.41745957412721,-0.041770334928230235
1628235000000,0.20026,0.20078,0.20018,0.20055,13903157.1,1628236799999,2787808.900053,4326,8384547.6,1681101.943893,0,51.95028349332167,49.39759036144585,51.96787148594376,51.16842025007619,77654192.59485997,51.42401050434592,0.39568838946060647,0.200292,0.20226884192590389,0.1983151580740961,0.0,0.0,0.0014455452449063794,0.0003130616489186444,0.0002461710373429727,6.689061157567173e-05,75.0,16.666666666666664,22.356927639257016,19.268814188572854,22.42868833483591,-0.04043062200956982
1628236800000,0.20056,0.20138,0.20029,0.20136,23954963.0,1628238599999,4807739.208283,6035,10863637.2,2181268.637247,0,59.506748762647334,68.91566265060266,53.6546184738957,82.40687877372461,100730074.38385114,55.86090382699617,0.482096555953458,0.20046600000000003,0.2024815435991343,0.19845045640086575,0.0,0.0,0.001401102089293083,0.0003658049131489982,0.00027009781250417783,9.570710064482038e-05,66.66666666666666,8.333333333333332,20.59233014590584,24.853153791357553,18.927857866647415,-0.03655502392344545
1628238600000,0.20137,0.20184,0.20092,0.20136,18149946.0,1628240399999,3655417.815102,5723,9244356.9,1861952.001012,0,59.506748762647334,68.91566265060266,62.409638554217075,96.59208204308551,99940946.29689547,58.31162743168135,0.4255624622455844,0.200657,0.20261232196837528,0.19870167803162472,0.0,0.0,0.001340964328131448,0.00040295926645600444,0.0002966701032945432,0.00010628916316146126,58.333333333333336,0.0,21.91816320351664,28.408777400700142,16.251564475955476,-0.03655502392344545
1628240400000,0.20137,0.20137,0.20071,0.20107,20596832.8,1628242199999,4139095.286485,6157,11616675.6,2334423.565197,0,55.27098596981684,61.92771084337342,66.58634538152626,61.26387671632647,101813385.64235018,45.554994067894036,0.3095507253433482,0.20087099999999997,0.20245697477912186,0.19928502522087807,0.0,0.0,0.0012558437871150164,0.00040434277099618554,0.00031820463683487167,8.613813416131387e-05,50.0,58.333333333333336,20.87077147256166,25.212043906420995,18.003217718494888,-0.037942583732057944
1628242200000,0.20107,0.20117,0.20011,0.20017,20113490.9,1628243999999,4032972.519137,5422,8135297.8,1631366.472868,0,43.945204046786245,43.37662337662287,58.073332290199666,1.931730185639275,83976893.71216068,28.086450220523076,0.06724428296160365,0.200934,0.20234374323903703,0.19952425676096297,0.0,0.0,0.0012313633137256365,0.0003290239466786915,0.0003203684988036356,8.65544787505588e-06,41.66666666666667,50.0,18.688765801922564,20.566066738884366,25.11637767788611,-0.04224880382775176
1628244000000,0.20017,0.20089,0.19968,0.20001,20791421.9,1628245799999,4161048.573,5701,10384841.8,2078754.509735,0,42.15364795446411,15.27777777777767,40.194037332591336,-37.2895447931831,74526247.3939786,31.517927683059895,-0.09954840880296795,0.200954,0.20230379109495158,0.1996042089050484,0.0,0.0,0.001228692899509934,0.0002535003783766532,0.00030699487471823913,-5.3494496341585955e-05,33.33333333333333,41.66666666666667,20.00111262630115,16.284263895859823,27.285964344497483,-0.04301435406698617
1628245800000,0.20004,0.20087,0.19975,0.2001,13900271.4,1628247599999,2785003.076975,4114,6336102.6,1269144.360884,0,43.6609414556578,19.44444444444466,26.03294853294842,-49.25766088538302,69313645.61897847,42.66429582203942,-0.03878299796829497,0.20083900000000005,0.20226227650160145,0.19941572349839864,0.0,0.0,0.00121510628707119,0.00019862008550894372,0.0002853199168763801,-8.669983136743635e-05,25.0,33.33333333333333,21.05099008580402,13.12305591300856,21.989034200326177,-0.04258373205741661
1628247600000,0.2001,0.20016,0.19964,0.20013,15216613.5,1628249399999,3041981.684997,4121,6338053.5,1267191.812834,0,44.22611043647076,22.272727272727042,18.998316498316473,-101.07363335420476,82774496.02282447,42.2552481945746,0.03857871367244915,0.200617,0.20167360020822014,0.19956039979177984,0.0,0.0,0.0011282180011872903,0.0001557523906922098,0.000259406411639546,-0.00010365402094733621,16.666666666666664,25.0,22.841126136545615,11.794280112540957,21.904467185420586,-0.04244019138756017
1628249400000,0.20012,0.2003,0.19934,0.19945,14899262.8,1628251199999,2977274.334347,4774,5957858.0,1190632.087053,0,34.95363778111398,4.399999999999956,15.372390572390572,-143.06386779812496,71289647.61449105,25.968947778396483,-0.23806049281690733,0.200447,0.20164363026871754,0.19925036973128243,0.0,0.0,0.0011071907510388811,6.6146619645574e-05,0.00022075445324075163,-0.00015460783359517763,8.333333333333332,16.666666666666664,26.766509226673133,9.560354824240559,23.674581332950055,-0.045693779904306675
1628251200000,0.19944,0.20097,0.19877,0.20084,30257841.5,1628252999999,6055167.479778,7450,16594533.2,3321619.012934,0,56.6357414813273,79.61538461538444,35.4293706293705,-59.39352091604915,97971562.39176327,32.509156021708236,-0.014504682357515173,0.20050400000000002,0.2017156831268987,0.19929231687310134,0.0,0.0,0.001243791907159022,0.00010607205122276087,0.00019781797283715348,-9.174592161439261e-05,0.0,8.333333333333332,22.381722576872555,16.909525312561808,15.347456462024232,-0.039043062200957435
1628253000000,0.20084,0.20084,0.19996,0.20023,14167313.7,1628254799999,2838106.665096,4416,6103032.2,1222527.985878,0,48.37918792106462,60.83333333333324,48.2829059829059,-26.821405544813395,92497827.55312674,45.10684086234935,-0.07202033734662598,0.20047199999999998,0.20169399181667103,0.19925000818332894,0.0,0.0,0.001198317918764143,8.748289304283396e-05,0.0001757509568782896,-8.826806383545563e-05,0.0,0.0,18.873893257032094,14.380482249253262,13.052041446685053,-0.041961722488038755
1628254800000,0.20022,0.20105,0.20012,0.201,17568279.5,1628256599999,3526377.158528,4824,8736774.0,1753741.496452,0,57.50296251869613,97.8070175438599,79.41857849752589,44.81248596452549,108177044.74129902,59.89693848389416,0.19085141448787676,0.200436,0.20156921489577706,0.19930278510422295,0.0,0.0,0.0011647781789186269,0.00013334628315209152,0.00016727002213305,-3.392373898095848e-05,25.0,83.33333333333334,18.729801892044588,15.733346884750654,10.898712850207563,-0.03827751196172291
1628256600000,0.201,0.20105,0.19985,0.20012,23268829.0,1628258399999,4663185.79096,6097,9545699.1,1912904.501618,0,46.536180996591426,59.21052631578893,72.61695906432739,-24.56723138818005,95379188.79129867,58.74142866878515,0.16130258077506107,0.200312,0.2012717416319047,0.19935225836809528,0.0,0.0,0.0011691809065537994,9.75600926889364e-05,0.00015332803624422728,-5.576794355529089e-05,16.666666666666664,75.0,15.69051094661233,12.426650875229365,13.336969007942736,-0.04248803827751246
1628258400000,0.20012,0.20129,0.19993,0.20008,22379438.4,1628260199999,4484015.633951,5375,12323967.9,2469861.046313,0,46.07023720551629,51.98412698412732,69.66722361459206,-6.107350275585084,77936391.21482846,61.28713595217338,0.06259362059060398,0.20021299999999997,0.20103373381800138,0.19939226618199857,0.0,0.0,0.0011930332932345745,6.521979995924299e-05,0.00013570638898723042,-7.048658902798744e-05,8.333333333333332,66.66666666666666,15.35334715557297,13.624374852127094,10.277053438478697,-0.04267942583732098
1628260200000,0.20008,0.20149,0.2,0.20063,20537401.3,1628261999999,4126554.461374,6184,10631639.6,2136017.278051,0,53.53355188183694,68.38235294117649,59.85900208036427,53.88546822809826,74766188.32959343,73.35929520230778,-0.055971478469615366,0.20025900000000002,0.2011157123204502,0.19940228767954984,0.0,0.0,0.0012301541315802515,8.301336206609222e-05,0.0001251677836030028,-4.215442153691058e-05,0.0,58.333333333333336,17.663259332867185,13.576186371096963,7.8199921413750335,-0.040047846889952665
1628262000000,0.20063,0.20468,0.20035,0.20448,58305961.7,1628263799999,11802753.422094,18441,35561029.5,7198715.648551,0,78.18662165534982,96.61590524534677,72.3274617235502,337.2485549132925,127685918.00187966,87.58124208360094,0.3024170882378538,0.200706,0.20335866959872706,0.19805333040127293,1.0,0.0,0.0016176348651327202,0.00040313067298092253,0.00018076036147858675,0.00022237031150233578,100.0,50.0,30.466936770146873,41.509056202602416,4.185219468991932,-0.02162679425837366
1628263800000,0.20447,0.20538,0.20267,0.20458,78162547.5,1628265599999,15963862.248623,19117,40129719.2,8196952.119956,0,78.5317762832951,85.53345388788438,83.51057069146923,255.97602433351162,159700835.98158506,90.1738498517479,0.2633616360480407,0.201154,0.20463108153485224,0.19767691846514776,0.0,0.0,0.0017541805069911324,0.0006573179601879475,0.00027607188122045893,0.0003812460789674886,100.0,41.66666666666667,41.33455999144957,37.32807845376744,3.06917029319226,-0.021148325358852027
1628265600000,0.20464,0.20691,0.20454,0.20548,104988423.8,1628267399999,21596841.035781,27020,52089146.3,10715248.488121,0,81.59039014679624,79.74504249291768,87.29813387538297,204.72590482451525,137994368.61365187,92.95748783067052,0.13989858178375464,0.201689,0.20593299293119227,0.19744500706880774,0.0,0.0,0.0018311579436172422,0.0009207716130118226,0.0004050118275787317,0.0005157597854330909,100.0,33.33333333333333,50.99445438491365,43.47398659586483,2.376419206103133,-0.016842105263158214
1628267400000,0.20548,0.2058,0.20386,0.2047,44130798.1,1628269199999,9031450.558611,11596,21728090.3,4445718.158517,0,71.3168613029762,68.69688385269102,77.99179341116438,120.91025840886626,132079931.75488812,80.89507433338542,0.0679496716556141,0.20221399999999998,0.20651866909297442,0.19790933090702553,0.0,0.0,0.0018447632006650867,0.0010544658240503046,0.0005349026268730464,0.0005195631971772583,91.66666666666666,25.0,53.030995895270166,35.317401529444666,8.506923337766851,-0.020574162679426133
1628269200000,0.20471,0.20604,0.20461,0.20591,27110222.5,1628270999999,5568350.240543,7387,13150871.1,2701222.627603,0,76.64023207560953,85.6733524355301,78.03842626037962,114.22452200921668,154261022.89125213,87.55426674631543,0.16557757216325972,0.202721,0.20743385433681213,0.1980081456631879,0.0,0.0,0.0017929178005819527,0.001243719512766528,0.0006766660040517427,0.0005670535087147852,83.33333333333334,16.666666666666664,55.142354741093605,32.58561786476223,7.253074057153314,-0.014784688995215456
1628271000000,0.20591,0.20662,0.20529,0.20607,33375732.0,1628272799999,6874549.001956,9265,17727414.2,3651572.490989,0,77.29043695295933,87.8437047756873,80.73798035463615,104.90677763595804,160032766.01907188,87.95078191431111,0.2239331480628046,0.203305,0.20808527823458095,0.19852472176541908,0.0,0.0,0.0017350530755092083,0.001390585285831747,0.0008194498604077435,0.0005711354254240034,75.0,8.333333333333332,57.981676686893934,34.19821322842949,6.192034031490181,-0.014019138755981042
1628272800000,0.20606,0.20631,0.205,0.20527,27664650.3,1628274599999,5686329.269924,7680,11538790.5,2371907.718761,0,66.49398932443,75.0,82.83901907040581,78.16215014508974,143771864.69769862,80.77101466364535,0.18463633440742036,0.20373200000000002,0.20837323087122459,0.19909076912877546,0.0,0.0,0.001681921441070558,0.001425986272867663,0.0009407571428997274,0.0004852291299679357,66.66666666666666,0.0,57.21021250135264,28.97881997455144,8.625645370081779,-0.017846889952153333
1628274600000,0.20526,0.20554,0.2044,0.20506,25997792.1,1628276399999,5330321.221668,7320,12304486.2,2522830.940618,0,63.766134171463534,56.36792452830168,73.07054310132968,54.396292662458066,147876779.23980355,71.37419910379342,0.05913613743251691,0.20422600000000002,0.20823245678873584,0.2002195432112642,0.0,0.0,0.0016141812609367385,0.0014207193963531317,0.0010367495935904084,0.00038396980276272333,58.333333333333336,16.666666666666664,50.78098583749103,24.852766010971163,14.891285476099256,-0.018851674641148675
1628276400000,0.20505,0.20881,0.20503,0.20797,69506420.8,1628278199999,14392942.88856,19363,34013557.5,7040969.790993,0,78.21466408203493,83.03030303030282,71.46607585286817,110.77460760464416,186491457.46202555,70.72434763502532,0.0805069455316986,0.205015,0.2085211232151775,0.20150887678482252,0.0,0.0,0.0018849086033196469,0.0016325391438548331,0.0011559075036432934,0.00047663164021153974,100.0,8.333333333333332,54.064417835639574,47.73438503698705,9.364794861844624,-0.004928229665072226
1628278200000,0.20797,0.212,0.20782,0.20893,91282971.3,1628279999999,19176182.987865,31433,45882586.1,9636526.618213,0,81.11327937623494,62.28501228501233,67.22774661453896,163.7298230306703,143688915.89551848,69.63432678627683,0.017847408087471532,0.205845,0.20866934063101558,0.20302065936898442,1.0,0.0,0.0021717950279046896,0.001856471548377786,0.001296020312590192,0.0005604512357875941,100.0,0.0,59.35961781198815,57.42515503625418,6.189580946186474,-0.00033492822966552094
1628280000000,0.20893,0.20946,0.20584,0.20689,36402564.8,1628281799999,7556492.786512,11657,16672659.5,3461824.577141,0,60.9937653248482,32.76315789473676,59.35949107001732,87.30486286094995,128403861.06236915,71.23912939893867,-0.011807241328184432,0.206086,0.20881292060757278,0.2033590793924272,0.0,0.0,0.002352820649416605,0.0018480257508002862,0.0014064214002322108,0.0004416043505680754,91.66666666666666,0.0,54.93410957756252,42.00683688559618,19.213306267721077,-0.010095693779904824
1628281800000,0.2069,0.20779,0.20635,0.20648,23774716.8,1628283599999,4927504.191623,6525,10330338.8,2140919.750134,0,57.641332986391475,27.368421052631575,40.80553041079357,60.758801854692706,108921801.46236888,63.247693489709015,-0.1472029473190725,0.206276,0.2088150108310137,0.20373698916898628,0.0,0.0,0.002238718068239529,0.0017876419977033986,0.0014826655197264485,0.0003049764779769501,83.33333333333334,0.0,51.39370299002203,37.05923032811253,16.950344161338013,-0.012057416267942989
1628283600000,0.20647,0.20676,0.20483,0.20546,21339484.5,1628285399999,4387496.021245,7254,8840559.4,1818091.997423,0,49.71101956097699,13.94736842105271,24.692982456140367,-12.110625909753074,101513793.88982992,54.61264614992012,-0.19772020413858027,0.20627399999999999,0.208815545986207,0.20373245401379297,0.0,0.0,0.002200128309709586,0.0016385932794912295,0.001513851071679405,0.00012474220781182456,75.0,0.0,42.42864515419646,30.951713142197228,27.136255019027523,-0.016937799043062474
1628285400000,0.20546,0.20715,0.20532,0.20538,17484481.4,1628287199999,3605797.085745,6041,7404533.9,1527363.14459,0,49.092985535734314,12.894736842105385,18.070175438596575,-10.410510291540678,85175835.8603218,62.601662530766326,-0.20503289265006594,0.20634200000000003,0.20874401248956057,0.20393998751043949,0.0,0.0,0.0021538622709958875,0.0014967620241456148,0.0015104332621726471,-1.3671238027032368e-05,66.66666666666666,0.0,36.50618045659779,29.376383276894817,22.701867180184614,-0.017320574162679736
